name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Ayo Dosunmu,27.0,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,6.0,8.0,4.0,0.0,1.0,0.0,1.0,10.0,12.3,0.0,0,1,202410280MEM
Josh Giddey,27.0,4.0,10.0,0.4,2.0,4.0,0.5,2.0,4.0,0.5,4.0,9.0,13.0,8.0,1.0,1.0,2.0,1.0,12.0,16.2,11.0,1,1,202410280MEM
Julian Phillips,13.0,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,5.0,2.2,7.0,0,1,202410280MEM
Dalen Terry,12.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,-0.9,0.0,0,1,202410280MEM
Jalen Smith,11.0,4.0,5.0,0.8,3.0,4.0,0.75,5.0,9.0,0.556,0.0,7.0,7.0,1.0,1.0,0.0,0.0,2.0,16.0,15.5,8.0,0,1,202410280MEM
Matas Buzelis,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-6.0,0,1,202410280MEM
Jevon Carter,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MEM
Lonzo Ball,17.0,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,6.0,9.2,16.0,0,1,202410280MEM
Haywood Highsmith,20.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,5.5,17.0,0,1,202410280MIA
Terry Rozier,33.0,7.0,16.0,0.438,5.0,12.0,0.417,1.0,1.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,2.0,3.0,20.0,13.0,-7.0,1,1,202410280MIA
Tyler Herro,33.0,7.0,20.0,0.35,3.0,12.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,0.0,19.0,12.2,-7.0,1,1,202410280MIA
Nikola Jović,13.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,6.0,3.2,-13.0,1,1,202410280MIA
Jaime Jaquez Jr.,32.0,5.0,10.0,0.5,2.0,3.0,0.667,0.0,0.0,,3.0,6.0,9.0,0.0,3.0,0.0,1.0,1.0,12.0,12.5,15.0,0,1,202410280MIA
Duncan Robinson,16.0,2.0,8.0,0.25,2.0,7.0,0.286,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,-0.3,15.0,0,1,202410280MIA
Kel'el Ware,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MIA
Alec Burks,8.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0,1,202410280MIA
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MIA
Kevin Love,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MIA
Josh Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MIA
Dru Smith,,,,,,,,,,,,,,,,,,,,,,0,1,202410280MIA
Jimmy Butler,33.0,7.0,11.0,0.636,0.0,1.0,0.0,9.0,11.0,0.818,3.0,1.0,4.0,7.0,4.0,0.0,0.0,2.0,23.0,27.8,8.0,1,1,202410280MIA
Thomas Bryant,13.0,1.0,4.0,0.25,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.4,11.0,0,1,202410280MIA
Bam Adebayo,34.0,5.0,9.0,0.556,0.0,2.0,0.0,2.0,4.0,0.5,1.0,9.0,10.0,4.0,3.0,3.0,1.0,1.0,12.0,16.8,-3.0,1,1,202410280MIA
Cole Swider,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MIA
Cade Cunningham,34.0,9.0,18.0,0.5,4.0,7.0,0.571,2.0,3.0,0.667,1.0,7.0,8.0,6.0,2.0,1.0,5.0,4.0,24.0,17.7,-7.0,1,0,202410280MIA
Tobias Harris,36.0,4.0,11.0,0.364,0.0,3.0,0.0,1.0,1.0,1.0,2.0,8.0,10.0,1.0,1.0,1.0,2.0,2.0,9.0,6.3,7.0,1,0,202410280MIA
Alondes Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MIA
Tim Hardaway Jr.,33.0,5.0,10.0,0.5,3.0,6.0,0.5,7.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,14.3,2.0,1,0,202410280MIA
Jaden Ivey,32.0,6.0,16.0,0.375,5.0,9.0,0.556,1.0,2.0,0.5,2.0,2.0,4.0,1.0,2.0,0.0,4.0,2.0,18.0,8.7,-7.0,1,0,202410280MIA
Jalen Duren,28.0,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,4.0,7.0,11.0,2.0,0.0,3.0,0.0,2.0,10.0,15.4,3.0,1,0,202410280MIA
Isaiah Stewart,19.0,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,1.0,7.0,8.0,15.0,2.0,0.0,0.0,3.0,3.0,2.0,4.4,-11.0,0,0,202410280MIA
Simone Fontecchio,21.0,2.0,9.0,0.222,1.0,5.0,0.2,1.0,2.0,0.5,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,6.0,3.2,-11.0,0,0,202410280MIA
Ron Holland,14.0,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,-16.0,0,0,202410280MIA
Daniss Jenkins,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MIA
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MIA
Paul Reed,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MIA
Marcus Sasser,,,,,,,,,,,,,,,,,,,,,,0,0,202410280MIA
Malik Beasley,18.0,1.0,12.0,0.083,1.0,7.0,0.143,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,-4.7,0.0,0,0,202410280MIA
Karl-Anthony Towns,32.0,4.0,8.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,1.0,9.0,10.0,3.0,1.0,0.0,3.0,6.0,13.0,10.1,-1.0,1,0,202410280NYK
Jalen Brunson,37.0,8.0,24.0,0.333,0.0,4.0,0.0,5.0,7.0,0.714,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,21.0,10.6,0.0,1,0,202410280NYK
OG Anunoby,36.0,7.0,13.0,0.538,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,15.0,10.2,3.0,1,0,202410280NYK
Miles McBride,29.0,6.0,12.0,0.5,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,14.0,10.3,-3.0,0,0,202410280NYK
Josh Hart,37.0,4.0,10.0,0.4,2.0,5.0,0.4,6.0,6.0,1.0,4.0,9.0,13.0,2.0,3.0,0.0,5.0,1.0,16.0,15.1,-4.0,1,0,202410280NYK
Cameron Payne,10.0,2.0,7.0,0.286,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,6.0,2.5,-6.0,0,0,202410280NYK
Jericho Sims,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,-6.0,0,0,202410280NYK
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,,0,0,202410280NYK
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,,0,0,202410280NYK
Ariel Hukporti,11.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.8,1.0,0,0,202410280NYK
Mikal Bridges,40.0,9.0,15.0,0.6,1.0,4.0,0.25,0.0,0.0,,4.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,19.0,16.7,-14.0,1,0,202410280NYK
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,202410280NYK
Tristan Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,202410280NYK
Evan Mobley,35.0,7.0,12.0,0.583,1.0,1.0,1.0,2.0,2.0,1.0,0.0,8.0,8.0,1.0,0.0,3.0,1.0,4.0,17.0,14.0,14.0,1,1,202410280NYK
Donovan Mitchell,33.0,9.0,17.0,0.529,3.0,8.0,0.375,4.0,4.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,4.0,3.0,25.0,15.6,7.0,1,1,202410280NYK
Darius Garland,32.0,12.0,19.0,0.632,5.0,8.0,0.625,5.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,34.0,28.1,7.0,1,1,202410280NYK
Jarrett Allen,31.0,5.0,7.0,0.714,0.0,0.0,,5.0,7.0,0.714,5.0,10.0,15.0,1.0,1.0,0.0,2.0,2.0,15.0,16.7,2.0,1,1,202410280NYK
Dean Wade,28.0,0.0,5.0,0.0,0.0,5.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.8,-14.0,1,1,202410280NYK
Jaylon Tyson,,,,,,,,,,,,,,,,,,,,,,0,1,202410280NYK
Sam Merrill,21.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,6.0,5.1,9.0,0,1,202410280NYK
Georges Niang,14.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,4.1,14.0,0,1,202410280NYK
Isaac Okoro,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,-15.0,0,1,202410280NYK
Ty Jerome,6.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,-0.5,-13.0,0,1,202410280NYK
Caris LeVert,26.0,1.0,4.0,0.25,0.0,2.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,3.0,2.0,0.0,2.0,1.0,5.0,5.5,19.0,0,1,202410280NYK
Wendell Carter Jr.,31.0,3.0,5.0,0.6,0.0,2.0,0.0,5.0,6.0,0.833,1.0,9.0,10.0,1.0,1.0,0.0,0.0,3.0,11.0,12.2,11.0,1,1,202410280ORL
Kentavious Caldwell-Pope,30.0,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,0.4,1.0,1,1,202410280ORL
Franz Wagner,10.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,6.3,8.0,1,1,202410280ORL
Anthony Black,30.0,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,8.0,5.7,1.0,0,1,202410280ORL
Gary Harris,26.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.6,-3.0,0,1,202410280ORL
Moritz Wagner,16.0,5.0,10.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,2.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,14.0,8.1,-7.0,0,1,202410280ORL
Jett Howard,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,-5.0,0,1,202410280ORL
Tristan Da Silva,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ORL
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ORL
Cory Joseph,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ORL
Jalen Suggs,34.0,8.0,17.0,0.471,6.0,13.0,0.462,3.0,4.0,0.75,1.0,4.0,5.0,7.0,1.0,1.0,2.0,1.0,25.0,22.0,9.0,1,1,202410280ORL
Trevelin Queen,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ORL
Cole Anthony,11.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,3.0,2.0,0.0,-2.2,2.0,0,1,202410280ORL
Paolo Banchero,39.0,16.0,26.0,0.615,3.0,9.0,0.333,15.0,22.0,0.682,4.0,9.0,13.0,9.0,1.0,2.0,4.0,4.0,50.0,44.0,3.0,1,1,202410280ORL
Mac McClung,,,,,,,,,,,,,,,,,,,,,,0,1,202410280ORL
Quenton Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,202410280ORL
Pascal Siakam,33.0,10.0,18.0,0.556,2.0,5.0,0.4,4.0,5.0,0.8,2.0,7.0,9.0,4.0,2.0,0.0,2.0,5.0,26.0,21.3,-9.0,1,0,202410280ORL
Andrew Nembhard,33.0,6.0,12.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,7.0,1.0,0.0,2.0,0.0,13.0,11.4,-3.0,1,0,202410280ORL
Aaron Nesmith,30.0,3.0,9.0,0.333,0.0,1.0,0.0,4.0,6.0,0.667,0.0,4.0,4.0,1.0,1.0,0.0,0.0,6.0,10.0,4.6,-10.0,1,0,202410280ORL
Myles Turner,25.0,5.0,10.0,0.5,1.0,3.0,0.333,2.0,3.0,0.667,1.0,4.0,5.0,0.0,0.0,0.0,1.0,5.0,13.0,6.5,-10.0,1,0,202410280ORL
Ben Sheppard,22.0,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,4.9,1.0,0,0,202410280ORL
Tyrese Haliburton,35.0,6.0,15.0,0.4,4.0,9.0,0.444,3.0,4.0,0.75,3.0,6.0,9.0,10.0,1.0,0.0,1.0,1.0,19.0,21.0,3.0,1,0,202410280ORL
Obi Toppin,14.0,5.0,6.0,0.833,3.0,4.0,0.75,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,14.0,11.0,5.0,0,0,202410280ORL
Isaiah Jackson,22.0,2.0,8.0,0.25,0.0,0.0,,3.0,6.0,0.5,7.0,2.0,9.0,2.0,0.0,4.0,1.0,3.0,7.0,8.5,6.0,0,0,202410280ORL
Enrique Freeman,,,,,,,,,,,,,,,,,,,,,,0,0,202410280ORL
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,202410280ORL
T.J. McConnell,5.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,-2.4,-7.0,0,0,202410280ORL
Bennedict Mathurin,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,3.1,4.0,0,0,202410280ORL
Jarace Walker,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-0.8,0.0,0,0,202410280ORL
Kevin Durant,38.0,11.0,20.0,0.55,2.0,6.0,0.333,6.0,7.0,0.857,0.0,8.0,8.0,4.0,0.0,4.0,2.0,2.0,30.0,25.2,-6.0,1,1,202410280PHO
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,1,202410280PHO
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,,0,1,202410280PHO
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,1,202410280PHO
Grayson Allen,12.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8,-12.0,0,1,202410280PHO
Ryan Dunn,15.0,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,6.3,3.0,0,1,202410280PHO
Royce O'Neale,24.0,4.0,9.0,0.444,2.0,4.0,0.5,2.0,2.0,1.0,2.0,7.0,9.0,4.0,0.0,2.0,1.0,4.0,12.0,12.4,25.0,0,1,202410280PHO
Mason Plumlee,26.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,8.0,10.0,2.0,0.0,1.0,0.0,3.0,0.0,4.7,23.0,0,1,202410280PHO
Jusuf Nurkić,15.0,1.0,6.0,0.167,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,3.0,2.0,2.0,-3.0,-20.0,1,1,202410280PHO
Tyus Jones,30.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,6.0,5.0,3.0,0.0,1.0,1.0,7.0,10.3,-13.0,1,1,202410280PHO
Bradley Beal,35.0,6.0,14.0,0.429,1.0,7.0,0.143,2.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,15.0,11.4,14.0,1,1,202410280PHO
Monte Morris,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,4.0,0,1,202410280PHO
Devin Booker,39.0,11.0,23.0,0.478,3.0,8.0,0.375,8.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,33.0,22.6,2.0,1,1,202410280PHO
Bronny James,,,,,,,,,,,,,,,,,,,,,,0,0,202410280PHO
Cam Reddish,,,,,,,,,,,,,,,,,,,,,,0,0,202410280PHO
Austin Reaves,37.0,8.0,15.0,0.533,5.0,9.0,0.556,2.0,3.0,0.667,0.0,8.0,8.0,3.0,2.0,0.0,1.0,3.0,23.0,19.6,12.0,1,0,202410280PHO
Anthony Davis,35.0,12.0,24.0,0.5,0.0,2.0,0.0,5.0,6.0,0.833,5.0,10.0,15.0,3.0,1.0,3.0,3.0,1.0,29.0,24.9,14.0,1,0,202410280PHO
D'Angelo Russell,33.0,5.0,13.0,0.385,2.0,9.0,0.222,2.0,2.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,2.0,3.0,14.0,10.3,0.0,1,0,202410280PHO
LeBron James,35.0,3.0,14.0,0.214,2.0,5.0,0.4,3.0,6.0,0.5,0.0,5.0,5.0,8.0,1.0,0.0,2.0,1.0,11.0,6.9,-17.0,1,0,202410280PHO
Max Christie,23.0,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,5.0,4.5,-13.0,0,0,202410280PHO
Gabe Vincent,19.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,-5.0,0,0,202410280PHO
Jaxson Hayes,12.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,-2.6,-18.0,0,0,202410280PHO
Dalton Knecht,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-13.0,0,0,202410280PHO
Rui Hachimura,31.0,8.0,18.0,0.444,3.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,1.0,1.0,1.0,0.0,5.0,20.0,16.0,20.0,1,0,202410280PHO
Malik Monk,18.0,3.0,6.0,0.5,3.0,5.0,0.6,3.0,3.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,12.0,10.1,-2.0,0,1,202410280SAC
De'Aaron Fox,35.0,9.0,20.0,0.45,2.0,8.0,0.25,4.0,4.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,3.0,4.0,24.0,15.3,13.0,1,1,202410280SAC
DeMar DeRozan,33.0,7.0,14.0,0.5,0.0,1.0,0.0,9.0,10.0,0.9,1.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,23.0,20.9,18.0,1,1,202410280SAC
Keegan Murray,33.0,2.0,9.0,0.222,0.0,3.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,5.0,6.0,2.9,11.0,1,1,202410280SAC
Kevin Huerter,32.0,7.0,12.0,0.583,4.0,9.0,0.444,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,3.0,0.0,4.0,18.0,16.0,12.0,1,1,202410280SAC
Trey Lyles,15.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.3,7.0,0,1,202410280SAC
Colby Jones,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202410280SAC
Alex Len,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,2.6,-5.0,0,1,202410280SAC
Jordan McLaughlin,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,-2.8,5.0,0,1,202410280SAC
Doug McDermott,2.0,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.7,-2.0,0,1,202410280SAC
Isaac Jones,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-2.0,0,1,202410280SAC
Domantas Sabonis,35.0,5.0,8.0,0.625,1.0,2.0,0.5,5.0,6.0,0.833,2.0,11.0,13.0,7.0,0.0,0.0,3.0,4.0,16.0,17.0,10.0,1,1,202410280SAC
Keon Ellis,14.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.2,2.0,0,1,202410280SAC
Robert Williams,,,,,,,,,,,,,,,,,,,,,,0,0,202410280SAC
Jerami Grant,29.0,3.0,12.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,8.0,2.0,1.0,1.0,2.0,2.0,7.0,2.5,-19.0,1,0,202410280SAC
Shaedon Sharpe,,,,,,,,,,,,,,,,,,,,,,0,0,202410280SAC
Anfernee Simons,31.0,4.0,12.0,0.333,1.0,7.0,0.143,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,12.0,2.4,-23.0,1,0,202410280SAC
Matisse Thybulle,,,,,,,,,,,,,,,,,,,,,,0,0,202410280SAC
Deni Avdija,24.0,2.0,7.0,0.286,0.0,4.0,0.0,5.0,6.0,0.833,0.0,4.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,5.6,-21.0,1,0,202410280SAC
Toumani Camara,20.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.9,-7.0,1,0,202410280SAC
Scoot Henderson,28.0,5.0,12.0,0.417,1.0,2.0,0.5,7.0,8.0,0.875,1.0,3.0,4.0,5.0,0.0,0.0,4.0,5.0,18.0,10.3,-4.0,0,0,202410280SAC
Deandre Ayton,34.0,10.0,17.0,0.588,0.0,0.0,,0.0,0.0,,3.0,8.0,11.0,1.0,0.0,0.0,1.0,2.0,20.0,15.5,-11.0,1,0,202410280SAC
Jabari Walker,19.0,5.0,9.0,0.556,0.0,2.0,0.0,5.0,5.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,15.0,12.9,6.0,0,0,202410280SAC
Donovan Clingan,11.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,3.1,3.0,0,0,202410280SAC
Rayan Rupert,11.0,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,3.6,6.0,0,0,202410280SAC
Duop Reath,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7,2.0,0,0,202410280SAC
Dalano Banton,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.5,2.0,0,0,202410280SAC
Kris Murray,24.0,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1.0,0,0,202410280SAC
Harrison Barnes,28.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,-1.2,-6.0,1,0,202410280SAS
Chris Paul,28.0,5.0,10.0,0.5,3.0,4.0,0.75,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,4.0,16.0,11.2,-9.0,1,0,202410280SAS
Julian Champagnie,28.0,2.0,7.0,0.286,1.0,6.0,0.167,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,0.0,2.0,5.0,4.4,2.0,1,0,202410280SAS
Keldon Johnson,25.0,3.0,11.0,0.273,0.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,0.2,-3.0,0,0,202410280SAS
Stephon Castle,17.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,3.0,2.0,4.0,2.3,1.0,0,0,202410280SAS
Blake Wesley,12.0,2.0,6.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,4.0,-1.0,0,0,202410280SAS
Zach Collins,12.0,3.0,4.0,0.75,1.0,2.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,11.0,12.6,2.0,0,0,202410280SAS
Charles Bassey,,,,,,,,,,,,,,,,,,,,,,0,0,202410280SAS
Sidy Cissoko,,,,,,,,,,,,,,,,,,,,,,0,0,202410280SAS
Sandro Mamukelashvili,,,,,,,,,,,,,,,,,,,,,,0,0,202410280SAS
Jeremy Sochan,33.0,9.0,19.0,0.474,0.0,1.0,0.0,4.0,5.0,0.8,5.0,4.0,9.0,4.0,0.0,1.0,2.0,3.0,22.0,16.9,-12.0,1,0,202410280SAS
Malaki Branham,16.0,5.0,8.0,0.625,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,15.0,9.3,8.0,0,0,202410280SAS
Victor Wembanyama,35.0,6.0,14.0,0.429,1.0,5.0,0.2,1.0,2.0,0.5,5.0,15.0,20.0,5.0,0.0,4.0,4.0,3.0,14.0,15.3,-7.0,1,0,202410280SAS
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,1,202410280SAS
Jock Landale,,,,,,,,,,,,,,,,,,,,,,0,1,202410280SAS
Fred VanVleet,40.0,4.0,14.0,0.286,3.0,8.0,0.375,0.0,0.0,,1.0,2.0,3.0,9.0,2.0,0.0,0.0,3.0,11.0,11.2,4.0,1,1,202410280SAS
