name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id
Alex Caruso,17.0,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,6.0,4.8,9.0,0,1,202411010POR
Jalen Williams,26.0,8.0,12.0,0.667,4.0,6.0,0.667,2.0,2.0,1.0,1.0,4.0,5.0,4.0,4.0,0.0,3.0,2.0,22.0,21.7,16.0,1,1,202411010POR
Isaiah Joe,26.0,4.0,9.0,0.444,3.0,8.0,0.375,1.0,2.0,0.5,0.0,5.0,5.0,2.0,2.0,0.0,2.0,4.0,12.0,8.2,12.0,1,1,202411010POR
Malevy Leons,3.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0,1,202411010POR
Chet Holmgren,18.0,1.0,3.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,6.0,7.6,12.0,1,1,202411010POR
Jamison Battle,,,,,,,,,,,,,,,,,,,,,,0,0,202411010TOR
Ja'Kobe Walter,21.0,1.0,8.0,0.125,0.0,3.0,0.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,3.0,5.0,2.6,7.0,0,0,202411010TOR
Davion Mitchell,30.0,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,2.0,3.0,4.0,10.0,6.5,-2.0,1,0,202411010TOR
RJ Barrett,31.0,14.0,22.0,0.636,3.0,5.0,0.6,2.0,2.0,1.0,1.0,4.0,5.0,12.0,0.0,0.0,4.0,3.0,33.0,28.3,1.0,1,0,202411010TOR
Jakob Poeltl,35.0,9.0,14.0,0.643,0.0,0.0,,1.0,1.0,1.0,6.0,6.0,12.0,6.0,0.0,3.0,2.0,3.0,19.0,21.9,-4.0,1,0,202411010TOR
D'Angelo Russell,32.0,7.0,13.0,0.538,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,2.0,4.0,19.0,14.2,14.0,1,1,202411010TOR
Gradey Dick,31.0,13.0,26.0,0.5,5.0,11.0,0.455,0.0,0.0,,2.0,5.0,7.0,3.0,1.0,0.0,1.0,2.0,31.0,22.2,-4.0,1,0,202411010TOR
D.J. Carton,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0,202411010TOR
Gabe Vincent,20.0,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,-0.7,-4.0,0,1,202411010TOR
Chris Boucher,13.0,3.0,6.0,0.5,0.0,3.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,9.0,5.7,-13.0,0,0,202411010TOR
Ochai Agbaji,33.0,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,0.0,4.0,8.0,5.4,-5.0,1,0,202411010TOR
Jamal Shead,14.0,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,-0.9,-6.0,0,0,202411010TOR
Jonathan Mogbo,20.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,3.0,0.667,4.0,2.0,6.0,3.0,2.0,0.0,0.0,5.0,6.0,7.7,-3.0,0,0,202411010TOR
Bronny James,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,1,202411010TOR
Jaxson Hayes,15.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,2.0,0.0,3.0,4.0,6.9,2.0,0,1,202411010TOR
LeBron James,36.0,9.0,17.0,0.529,5.0,8.0,0.625,4.0,6.0,0.667,0.0,6.0,6.0,10.0,1.0,0.0,0.0,1.0,27.0,27.3,11.0,1,1,202411010TOR
Bruno Fernando,,,,,,,,,,,,,,,,,,,,,,0,0,202411010TOR
Christian Wood,,,,,,,,,,,,,,,,,,,,,,0,1,202411010TOR
Garrett Temple,,,,,,,,,,,,,,,,,,,,,,0,0,202411010TOR
Max Christie,13.0,1.0,1.0,1.0,0.0,0.0,,5.0,5.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,0.0,7.0,7.7,7.0,0,1,202411010TOR
Anthony Davis,35.0,14.0,20.0,0.7,0.0,0.0,,10.0,11.0,0.909,1.0,10.0,11.0,2.0,3.0,2.0,3.0,0.0,38.0,35.7,7.0,1,1,202411010TOR
Cam Reddish,,,,,,,,,,,,,,,,,,,,,,0,1,202411010TOR
Austin Reaves,34.0,4.0,13.0,0.308,0.0,6.0,0.0,12.0,14.0,0.857,0.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,20.0,16.7,-3.0,1,1,202411010TOR
Rui Hachimura,33.0,3.0,12.0,0.25,2.0,5.0,0.4,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,9.0,3.4,-6.0,1,1,202411010TOR
Dalton Knecht,19.0,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,2.5,4.0,0,1,202411010TOR
Jaden Springer,,,,,,,,,,,,,,,,,,,,,,0,1,202411020CHO
Jayson Tatum,33.0,7.0,15.0,0.467,1.0,9.0,0.111,14.0,17.0,0.824,0.0,7.0,7.0,3.0,0.0,0.0,5.0,3.0,29.0,18.1,4.0,1,1,202411020CHO
Derrick White,33.0,5.0,17.0,0.294,4.0,13.0,0.308,4.0,4.0,1.0,1.0,7.0,8.0,2.0,1.0,2.0,3.0,2.0,18.0,10.9,8.0,1,1,202411020CHO
Payton Pritchard,29.0,8.0,15.0,0.533,6.0,12.0,0.5,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,22.0,15.2,7.0,0,1,202411020CHO
Al Horford,27.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,4.0,6.0,5.0,1.0,0.0,1.0,3.0,0.0,2.1,4.0,1,1,202411020CHO
Sam Hauser,19.0,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,3.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,8.0,7.9,5.0,0,1,202411020CHO
Xavier Tillman Sr.,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0,0,1,202411020CHO
JD Davison,,,,,,,,,,,,,,,,,,,,,,0,1,202411020CHO
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,,0,1,202411020CHO
Jordan Walsh,13.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,1.0,0,1,202411020CHO
LaMelo Ball,37.0,15.0,26.0,0.577,6.0,12.0,0.5,0.0,0.0,,2.0,2.0,4.0,6.0,3.0,0.0,6.0,6.0,36.0,24.6,-1.0,1,0,202411020CHO
Jrue Holiday,35.0,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,,0.0,5.0,5.0,6.0,0.0,0.0,3.0,0.0,13.0,9.3,11.0,1,1,202411020CHO
Taj Gibson,4.0,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-2.0,0,0,202411020CHO
Moussa Diabaté,14.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,1.0,0.7,-2.0,0,0,202411020CHO
KJ Simpson,,,,,,,,,,,,,,,,,,,,,,0,0,202411020CHO
Brandon Miller,31.0,6.0,18.0,0.333,3.0,9.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,6.0,2.0,1.0,0.0,4.0,16.0,11.9,-10.0,1,0,202411020CHO
Neemias Queta,15.0,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,2.4,3.0,0,1,202411020CHO
Vasilije Micić,,,,,,,,,,,,,,,,,,,,,,0,0,202411020CHO
Luke Kornet,29.0,6.0,6.0,1.0,0.0,0.0,,7.0,7.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,19.0,20.5,8.0,1,1,202411020CHO
Cody Martin,19.0,4.0,8.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,11.0,7.9,-2.0,0,0,202411020CHO
Grant Williams,33.0,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,5.0,1.9,-8.0,1,0,202411020CHO
Josh Green,21.0,4.0,6.0,0.667,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,10.6,-9.0,1,0,202411020CHO
Miles Bridges,31.0,2.0,6.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,8.0,8.0,5.0,2.0,0.0,3.0,1.0,6.0,6.7,-4.0,1,0,202411020CHO
Tidjane Salaün,15.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-2.0,0,0,202411020CHO
Tre Mann,22.0,4.0,9.0,0.444,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,10.0,5.9,-4.0,0,0,202411020CHO
Nick Smith Jr.,9.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.2,-6.0,0,0,202411020CHO
Jared Rhoden,,,,,,,,,,,,,,,,,,,,,,0,0,202411020CHO
Brice Sensabaugh,16.0,3.0,6.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,10.0,5.3,-12.0,0,0,202411020DEN
Cody Williams,19.0,2.0,11.0,0.182,0.0,5.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-2.6,-20.0,1,0,202411020DEN
Patty Mills,15.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-1.4,1.0,0,0,202411020DEN
Johnny Juzang,26.0,4.0,9.0,0.444,3.0,7.0,0.429,6.0,6.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0,17.0,13.2,-2.0,0,0,202411020DEN
Collin Sexton,25.0,2.0,6.0,0.333,1.0,3.0,0.333,5.0,5.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,4.0,2.0,10.0,5.9,-18.0,1,0,202411020DEN
Kyle Filipowski,17.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,-1.1,-21.0,1,0,202411020DEN
Keyonte George,32.0,6.0,14.0,0.429,4.0,11.0,0.364,0.0,0.0,,0.0,2.0,2.0,8.0,0.0,0.0,2.0,1.0,16.0,12.4,-27.0,1,0,202411020DEN
Drew Eubanks,19.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,2.0,1.0,5.0,5.9,5.0,0,0,202411020DEN
Christian Braun,32.0,6.0,11.0,0.545,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,3.0,17.0,14.2,21.0,1,1,202411020DEN
Walker Kessler,29.0,5.0,6.0,0.833,0.0,0.0,,8.0,12.0,0.667,4.0,10.0,14.0,0.0,0.0,5.0,2.0,4.0,18.0,19.9,-31.0,1,0,202411020DEN
Oscar Tshiebwe,,,,,,,,,,,,,,,,,,,,,,0,0,202411020DEN
John Collins,21.0,5.0,9.0,0.556,1.0,1.0,1.0,4.0,5.0,0.8,0.0,5.0,5.0,5.0,1.0,1.0,2.0,4.0,15.0,13.4,-4.0,0,0,202411020DEN
Svi Mykhailiuk,15.0,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,6.0,2.5,-1.0,0,0,202411020DEN
Zeke Nnaji,4.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,5.3,2.0,0,1,202411020DEN
Hunter Tyson,25.0,2.0,5.0,0.4,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,7.0,7.9,5.0,0,1,202411020DEN
Julian Strawther,19.0,7.0,11.0,0.636,3.0,6.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,5.0,19.0,14.1,12.0,0,1,202411020DEN
Russell Westbrook,31.0,2.0,11.0,0.182,1.0,4.0,0.25,0.0,4.0,0.0,1.0,2.0,3.0,7.0,5.0,0.0,4.0,4.0,5.0,2.1,12.0,1,1,202411020DEN
DeAndre Jordan,14.0,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,0.0,6.0,3.0,9.0,1.0,0.0,0.0,4.0,2.0,6.0,2.5,-7.0,0,1,202411020DEN
Spencer Jones,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,1.0,0,1,202411020DEN
Aaron Gordon,26.0,5.0,9.0,0.556,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,6.0,5.0,0.0,0.0,0.0,2.0,12.0,13.0,28.0,1,1,202411020DEN
Jalen Pickett,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,202411020DEN
Nikola Jokić,29.0,10.0,18.0,0.556,3.0,4.0,0.75,4.0,4.0,1.0,5.0,11.0,16.0,9.0,1.0,0.0,5.0,1.0,27.0,27.1,31.0,1,1,202411020DEN
Peyton Watson,19.0,2.0,9.0,0.222,0.0,1.0,0.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,8.0,5.8,-3.0,0,1,202411020DEN
Michael Porter Jr.,29.0,7.0,12.0,0.583,4.0,6.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,20.0,16.9,25.0,1,1,202411020DEN
Trey Alexander,4.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,2.0,0,1,202411020DEN
Dario Šarić,,,,,,,,,,,,,,,,,,,,,,0,1,202411020DEN
Kyle Anderson,24.0,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,9.0,6.6,-2.0,0,1,202411020HOU
Pat Spencer,,,,,,,,,,,,,,,,,,,,,,0,1,202411020HOU
Draymond Green,35.0,4.0,8.0,0.5,1.0,3.0,0.333,5.0,9.0,0.556,4.0,7.0,11.0,3.0,0.0,0.0,1.0,6.0,14.0,12.0,-5.0,1,1,202411020HOU
Moses Moody,16.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,9.0,8.0,1,1,202411020HOU
Trayce Jackson-Davis,12.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,6.9,7.0,1,1,202411020HOU
Lindy Waters III,17.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,-3.0,0,1,202411020HOU
Brandin Podziemski,37.0,5.0,11.0,0.455,0.0,3.0,0.0,2.0,4.0,0.5,0.0,5.0,5.0,6.0,0.0,1.0,3.0,6.0,12.0,6.5,7.0,1,1,202411020HOU
Gary Payton II,10.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,2.5,-2.0,0,1,202411020HOU
Gui Santos,,,,,,,,,,,,,,,,,,,,,,0,1,202411020HOU
Kevon Looney,20.0,1.0,3.0,0.333,0.0,0.0,,5.0,8.0,0.625,2.0,5.0,7.0,2.0,1.0,1.0,0.0,3.0,7.0,8.9,12.0,0,1,202411020HOU
Buddy Hield,32.0,9.0,14.0,0.643,6.0,10.0,0.6,3.0,4.0,0.75,1.0,6.0,7.0,2.0,1.0,1.0,3.0,2.0,27.0,22.2,-7.0,0,1,202411020HOU
Andrew Wiggins,31.0,3.0,9.0,0.333,2.0,4.0,0.5,7.0,10.0,0.7,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,15.0,10.4,-3.0,1,1,202411020HOU
Jonathan Kuminga,26.0,7.0,12.0,0.583,2.0,3.0,0.667,7.0,10.0,0.7,1.0,5.0,6.0,1.0,0.0,0.0,4.0,0.0,23.0,15.1,18.0,0,1,202411020HOU
Reed Sheppard,7.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.9,10.0,0,0,202411020HOU
Amen Thompson,33.0,8.0,15.0,0.533,0.0,2.0,0.0,2.0,4.0,0.5,3.0,8.0,11.0,4.0,1.0,0.0,0.0,2.0,18.0,17.4,0.0,0,0,202411020HOU
Tari Eason,35.0,11.0,19.0,0.579,3.0,5.0,0.6,2.0,4.0,0.5,6.0,3.0,9.0,1.0,4.0,3.0,3.0,5.0,27.0,24.2,11.0,0,0,202411020HOU
Fred VanVleet,40.0,2.0,12.0,0.167,1.0,8.0,0.125,6.0,6.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,6.0,11.0,7.5,-9.0,1,0,202411020HOU
Jalen Green,33.0,2.0,13.0,0.154,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0,0.2,-20.0,1,0,202411020HOU
Dillon Brooks,27.0,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,2.0,6.0,7.0,1.8,-15.0,1,0,202411020HOU
Jock Landale,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.7,0.0,0,0,202411020HOU
Aaron Holiday,16.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,6.0,6.8,19.0,0,0,202411020HOU
Cam Whitmore,4.0,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,2.7,-9.0,0,0,202411020HOU
Jeff Green,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,-6.0,0,0,202411020HOU
Jabari Smith Jr.,37.0,7.0,18.0,0.389,5.0,13.0,0.385,2.0,2.0,1.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0,21.0,14.3,-4.0,1,0,202411020HOU
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,,0,0,202411020HOU
Alperen Sengun,20.0,5.0,10.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,3.0,7.0,10.0,4.0,0.0,1.0,2.0,3.0,14.0,12.7,-7.0,1,0,202411020HOU
Alex Caruso,15.0,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,5.0,2.6,8.0,0,1,202411020LAC
Chet Holmgren,29.0,3.0,9.0,0.333,1.0,4.0,0.25,3.0,4.0,0.75,1.0,13.0,14.0,4.0,1.0,1.0,3.0,0.0,10.0,10.6,11.0,1,1,202411020LAC
Jalen Williams,34.0,5.0,16.0,0.313,3.0,5.0,0.6,2.0,2.0,1.0,0.0,7.0,7.0,4.0,2.0,0.0,4.0,4.0,15.0,7.1,10.0,1,1,202411020LAC
Aaron Wiggins,30.0,5.0,12.0,0.417,2.0,4.0,0.5,0.0,0.0,,0.0,5.0,5.0,2.0,3.0,0.0,0.0,1.0,12.0,11.1,15.0,1,1,202411020LAC
Malevy Leons,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-4.0,0,1,202411020LAC
Ajay Mitchell,7.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,-3.6,-5.0,0,1,202411020LAC
Ousmane Dieng,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.7,-11.0,0,1,202411020LAC
Isaiah Joe,22.0,4.0,8.0,0.5,4.0,8.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,12.0,10.7,21.0,0,1,202411020LAC
Dillon Jones,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0,1,202411020LAC
Luguentz Dort,29.0,6.0,12.0,0.5,1.0,4.0,0.25,3.0,4.0,0.75,1.0,3.0,4.0,3.0,0.0,0.0,0.0,4.0,16.0,11.7,2.0,1,1,202411020LAC
Shai Gilgeous-Alexander,31.0,7.0,14.0,0.5,2.0,4.0,0.5,9.0,9.0,1.0,0.0,3.0,3.0,9.0,0.0,1.0,3.0,2.0,25.0,22.1,8.0,1,1,202411020LAC
Kevin Porter Jr.,18.0,3.0,7.0,0.429,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,1.0,7.0,4.9,1.0,0,0,202411020LAC
Cason Wallace,24.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0,7.0,7.2,14.0,0,1,202411020LAC
Kris Dunn,19.0,4.0,8.0,0.5,2.0,5.0,0.4,1.0,3.0,0.333,1.0,3.0,4.0,4.0,1.0,0.0,2.0,3.0,11.0,8.4,-11.0,0,0,202411020LAC
Kai Jones,9.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,4.0,4.8,7.0,0,0,202411020LAC
Kobe Brown,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0,202411020LAC
James Harden,32.0,4.0,13.0,0.308,2.0,9.0,0.222,2.0,2.0,1.0,0.0,13.0,13.0,7.0,3.0,3.0,2.0,2.0,12.0,15.6,-9.0,1,0,202411020LAC
Derrick Jones Jr.,22.0,1.0,9.0,0.111,0.0,5.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,-6.2,-4.0,1,0,202411020LAC
Amir Coffey,20.0,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,1.0,4.0,0.9,-16.0,0,0,202411020LAC
Terance Mann,24.0,2.0,6.0,0.333,1.0,2.0,0.5,6.0,6.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,2.0,11.0,10.8,-16.0,1,0,202411020LAC
Norman Powell,31.0,9.0,14.0,0.643,3.0,6.0,0.5,3.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,24.0,17.4,-10.0,1,0,202411020LAC
Nicolas Batum,19.0,1.0,5.0,0.2,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,3.2,-7.0,0,0,202411020LAC
Jordan Miller,4.0,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.4,3.0,0,0,202411020LAC
Ivica Zubac,28.0,4.0,10.0,0.4,0.0,0.0,,1.0,5.0,0.2,3.0,9.0,12.0,0.0,1.0,1.0,1.0,2.0,9.0,6.7,-9.0,1,0,202411020LAC
Bones Hyland,4.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0,0,202411020LAC
Isaac Okoro,28.0,4.0,5.0,0.8,3.0,4.0,0.75,2.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,0.0,0.0,5.0,13.0,14.0,12.0,0,1,202411020MIL
Jarrett Allen,32.0,6.0,10.0,0.6,0.0,0.0,,3.0,6.0,0.5,2.0,10.0,12.0,1.0,1.0,0.0,2.0,2.0,15.0,12.5,-12.0,1,1,202411020MIL
Dean Wade,22.0,3.0,8.0,0.375,2.0,7.0,0.286,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,8.0,5.4,6.0,1,1,202411020MIL
Evan Mobley,31.0,7.0,13.0,0.538,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,5.0,0.0,0.0,1.0,4.0,14.0,11.1,-2.0,1,1,202411020MIL
Giannis Antetokounmpo,38.0,15.0,27.0,0.556,0.0,0.0,,4.0,7.0,0.571,6.0,10.0,16.0,9.0,1.0,0.0,0.0,5.0,34.0,32.4,5.0,1,0,202411020MIL
Georges Niang,20.0,1.0,5.0,0.2,0.0,4.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,-3.0,0,1,202411020MIL
Tristan Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,202411020MIL
Sam Merrill,22.0,6.0,10.0,0.6,5.0,9.0,0.556,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,17.0,14.1,6.0,0,1,202411020MIL
Donovan Mitchell,34.0,11.0,25.0,0.44,4.0,8.0,0.5,4.0,4.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,30.0,20.0,-8.0,1,1,202411020MIL
Craig Porter Jr.,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.7,6.0,0,1,202411020MIL
Ty Jerome,8.0,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,4.3,2.0,0,1,202411020MIL
JT Thor,,,,,,,,,,,,,,,,,,,,,,0,1,202411020MIL
Gary Trent Jr.,34.0,1.0,10.0,0.1,1.0,7.0,0.143,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,-5.8,8.0,1,0,202411020MIL
Luke Travers,,,,,,,,,,,,,,,,,,,,,,0,1,202411020MIL
