name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Patrick Williams,21.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,1,0,202310280DET,2.75,6.426102025724638,-0.2308110902173913
Coby White,27.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-10.0,1,0,202310280DET,-1.0,6.4961653394851435,-0.33228004217469265
Alex Caruso,20.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,4.0,4.0,1.0,0.0,3.0,2.0,-16.0,0,0,202310280DET,20.0,7.31993019539332,0.1786420326778017
Ayo Dosunmu,14.0,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,-6.0,0,0,202310280DET,8.0,6.0553633421991595,-0.07590717319263052
Andre Drummond,14.0,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,-5.0,0,0,202310280DET,11.75,6.263825922542614,0.01243752197443182
Jevon Carter,12.0,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,0,0,202310280DET,-0.75,5.649929798877641,-0.28586056643926055
Dalen Terry,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,202310280DET,3.0,4.0,-0.10499999999999998
Torrey Craig,22.0,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,4.0,-12.0,0,0,202310280DET,3.75,6.865785283106884,-0.22535113899456521
Naz Reid,28.0,10.0,14.0,0.714,4.0,7.0,0.571,1.0,1.0,1.0,1.0,7.0,8.0,1.0,2.0,0.0,0.0,3.0,25.0,30.0,0,1,202310280MIN,39.6375,7.893029393229167,0.6657080390625001
Rudy Gobert,30.0,7.0,9.0,0.778,0.0,0.0,,0.0,0.0,,4.0,10.0,14.0,1.0,1.0,0.0,2.0,1.0,14.0,14.0,1,1,202310280MIN,34.65,14.175190699152544,0.23912713983050837
Mike Conley,28.0,6.0,10.0,0.6,2.0,6.0,0.333,0.0,0.0,,2.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,14.0,21.0,1,1,202310280MIN,25.725,11.013043440193965,0.15449009967672428
Nickeil Alexander-Walker,22.0,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,5.0,8.0,1,1,202310280MIN,7.875,4.016875,0.01687500000000003
Kyle Anderson,22.0,5.0,6.0,0.833,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,1.0,12.0,7.0,0,1,202310280MIN,19.95,10.356604232219828,0.034243779633620686
Karl-Anthony Towns,31.0,5.0,12.0,0.417,1.0,4.0,0.25,1.0,2.0,0.5,0.0,10.0,10.0,2.0,1.0,0.0,1.0,3.0,12.0,6.0,1,1,202310280MIN,24.150000000000002,14.21922916875,-0.03781708124999983
Troy Brown Jr.,14.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,-5.0,0,1,202310280MIN,0.0,5.82164642578125,-0.27431841796875
Jordan McLaughlin,6.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,-4.0,0,1,202310280MIN,7.3500000000000005,4.17426266891892,-0.004284628378378369
Leonard Miller,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0,1,202310280MIN,0.0,4.0,-0.18
Josh Minott,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,0,1,202310280MIN,-0.525,4.0,-0.193125
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,0,1,202310280MIN,,4.0,-0.1
Anthony Edwards,33.0,7.0,15.0,0.467,3.0,5.0,0.6,2.0,2.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,3.0,19.0,21.0,1,1,202310280MIN,25.725,14.401968127332092,-0.0051974510261193485
Shake Milton,17.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,-4.0,0,1,202310280MIN,-1.05,5.233257685546875,-0.274080205078125
Cole Swider,2.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0,0,202310280MIN,5.0,4.0,-0.05499999999999999
R.J. Hampton,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,202310280MIN,-1.0,4.0,-0.205
Tyler Herro,39.0,8.0,23.0,0.348,4.0,10.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,22.0,-16.0,1,0,202310280MIN,23.0,12.515854343256578,0.012341941940789636
Bam Adebayo,32.0,7.0,14.0,0.5,0.0,1.0,0.0,5.0,10.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,4.0,4.0,19.0,-10.0,1,0,202310280MIN,8.25,14.740779697415865,-0.4786231271033653
Nikola Jović,21.0,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,11.0,11.0,4.0,1.0,0.0,0.0,2.0,8.0,6.0,1,0,202310280MIN,24.5,4.4325,0.43250000000000005
Jaime Jaquez Jr.,18.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,7.0,5.0,1,0,202310280MIN,7.0,6.2259023828125,-0.11012105468750003
Kyle Lowry,32.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,1.0,3.0,4.0,7.0,1.0,0.0,4.0,1.0,3.0,-20.0,1,0,202310280MIN,9.25,9.397841939436143,-0.2006836515964674
Jamal Cain,25.0,4.0,8.0,0.5,0.0,3.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,8.0,-23.0,0,0,202310280MIN,12.75,4.204502668269232,0.13565170673076923
Dru Smith,22.0,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,5.0,-12.0,0,0,202310280MIN,10.0,4.38156875,0.05531875
Thomas Bryant,11.0,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,5.0,-8.0,0,0,202310280MIN,7.75,7.805699774525124,-0.16492826162683824
Orlando Robinson,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,0,202310280MIN,0.5,4.0,-0.1720625
Duncan Robinson,28.0,3.0,12.0,0.25,2.0,10.0,0.2,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,-18.0,0,0,202310280MIN,3.75,4.2175071484375,-0.10056316406249999
Jonas Valančiūnas,20.0,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,8.0,5.0,1,1,202310280NOP,3.1500000000000004,12.552755225961539,-0.5090303509615385
CJ McCollum,29.0,4.0,11.0,0.364,2.0,7.0,0.286,2.0,4.0,0.5,0.0,3.0,3.0,7.0,4.0,0.0,1.0,2.0,12.0,18.0,1,1,202310280NOP,23.1,13.252866502016131,-0.019768578629032252
Zion Williamson,28.0,12.0,17.0,0.706,0.0,0.0,,0.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,24.0,11.0,1,1,202310280NOP,29.137500000000003,15.302334375,0.04170937500000016
Herbert Jones,27.0,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,3.0,1.0,5.0,10.0,6.0,1,1,202310280NOP,16.275000000000002,7.986360934709821,0.04972644810267873
Matt Ryan,25.0,1.0,8.0,0.125,1.0,8.0,0.125,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,8.0,0,1,202310280NOP,6.825,4.107015625,-0.01485937499999998
E.J. Liddell,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0,1,202310280NOP,1.05,4.0,-0.15375
Jordan Hawkins,17.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0,0,1,202310280NOP,12.600000000000001,4.135,0.13500000000000006
Larry Nance Jr.,16.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0,1,202310280NOP,7.0875,7.211341137152777,-0.15426476562499994
Kira Lewis Jr.,10.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-10.0,0,1,202310280NOP,1.05,4.0,-0.15375
Cody Zeller,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0,1,202310280NOP,0.0,4.445341346153847,-0.20946634615384618
Brandon Ingram,31.0,11.0,17.0,0.647,1.0,3.0,0.333,3.0,4.0,0.75,2.0,5.0,7.0,3.0,1.0,0.0,5.0,4.0,26.0,5.0,1,1,202310280NOP,27.3,14.339140036057694,0.038993401442307785
Dyson Daniels,21.0,1.0,7.0,0.143,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0,2.0,2.0,11.0,0,1,202310280NOP,0.525,4.2867294409722225,-0.18824903125
Evan Fournier,,,,,,,,,,,,,,,,,,,,,0,0,202310280NOP,,4.0,-0.1
Ryan Arcidiacono,,,,,,,,,,,,,,,,,,,,,0,0,202310280NOP,,4.0,-0.1
Dylan Windler,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,10.0,0,0,202310280NOP,4.5,4.0,-0.06749999999999999
Jalen Brunson,30.0,4.0,14.0,0.286,1.0,5.0,0.2,5.0,6.0,0.833,1.0,3.0,4.0,5.0,0.0,0.0,1.0,2.0,14.0,-9.0,1,0,202310280NOP,14.25,14.774274720783945,-0.32313336380657326
RJ Barrett,29.0,7.0,16.0,0.438,1.0,6.0,0.167,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,1.0,3.0,0.0,18.0,-15.0,1,0,202310280NOP,12.0,8.819671268314549,-0.10145047861168022
Mitchell Robinson,28.0,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,10.0,5.0,15.0,0.0,1.0,2.0,0.0,1.0,8.0,-11.0,1,0,202310280NOP,27.0,11.421556182942709,0.16861777148437507
Quentin Grimes,26.0,2.0,9.0,0.222,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,-1.0,1,0,202310280NOP,5.5,7.509786445881885,-0.20988522519862285
Josh Hart,21.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,2.0,8.0,10.0,2.0,1.0,0.0,2.0,2.0,3.0,-10.0,0,0,202310280NOP,11.0,10.145581314567307,-0.19010592581730767
Julius Randle,33.0,4.0,15.0,0.267,0.0,5.0,0.0,2.0,2.0,1.0,0.0,12.0,12.0,4.0,0.0,0.0,8.0,4.0,10.0,-11.0,1,0,202310280NOP,11.0,16.78894385867661,-0.5031439514559658
Immanuel Quickley,19.0,4.0,9.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,10.0,-12.0,0,0,202310280NOP,4.5,9.506861905457262,-0.3301662677964155
Isaiah Hartenstein,14.0,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,-8.0,0,0,202310280NOP,6.75,6.642181090625001,-0.13628078437500002
Miles McBride,4.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,0,0,202310280NOP,4.0,4.0,-0.07999999999999999
Jericho Sims,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,202310280NOP,3.0,5.003586128048782,-0.15723704268292688
DaQuan Jeffries,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0,0,202310280NOP,6.0,4.0,-0.02999999999999997
Donte DiVincenzo,19.0,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,2.0,2.0,4.0,1.0,2.0,0.0,2.0,3.0,5.0,-8.0,0,0,202310280NOP,6.0,8.31192953846154,-0.23459353846153846
Eric Gordon,25.0,9.0,14.0,0.643,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,21.0,23.0,1,1,202310280PHO,30.975,7.280247948450101,0.4678155416960686
Josh Okogie,23.0,2.0,4.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,25.0,1,1,202310280PHO,7.3500000000000005,5.94225258390877,-0.0875930536920363
Jusuf Nurkić,22.0,3.0,8.0,0.375,0.0,2.0,0.0,4.0,6.0,0.667,2.0,5.0,7.0,6.0,2.0,1.0,2.0,3.0,10.0,15.0,1,1,202310280PHO,23.1,12.257592048401163,0.02712917049418606
Jordan Goodwin,24.0,2.0,9.0,0.222,2.0,5.0,0.4,6.0,6.0,1.0,2.0,3.0,5.0,5.0,1.0,0.0,2.0,2.0,12.0,3.0,0,1,202310280PHO,17.325,5.678079584206494,0.18598054315257356
Nassir Little,20.0,3.0,8.0,0.375,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,-1.0,0,1,202310280PHO,3.6750000000000003,4.008164464753606,-0.09266219990985575
Chimezie Metu,2.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,0,1,202310280PHO,3.6750000000000003,4.0,-0.08812499999999998
Drew Eubanks,19.0,6.0,7.0,0.857,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,2.0,0.0,3.0,12.0,11.0,0,1,202310280PHO,23.625,7.15677480234375,0.28122527109375006
Keita Bates-Diop,6.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,0,1,202310280PHO,3.6750000000000003,6.0078486842105265,-0.1868881578947368
Saben Lee,4.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,-4.0,0,1,202310280PHO,5.775,4.323538043478262,-0.05254891304347828
Bol Bol,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,-4.0,0,1,202310280PHO,-0.525,6.656396716101695,-0.32739565677966104
Kevin Durant,29.0,8.0,11.0,0.727,1.0,4.0,0.25,9.0,9.0,1.0,0.0,4.0,4.0,7.0,1.0,1.0,2.0,1.0,26.0,30.0,1,1,202310280PHO,40.425000000000004,18.773458434570315,0.1736328486328126
Yuta Watanabe,20.0,2.0,7.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,2.0,7.0,2.0,0,1,202310280PHO,11.2875,4.322383795695466,0.09181175831801466
Grayson Allen,30.0,6.0,10.0,0.6,3.0,7.0,0.429,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,3.0,2.0,17.0,22.0,1,1,202310280PHO,25.200000000000003,7.762102589654356,0.2939323387073865
Udoka Azubuike,6.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,0,1,202310280PHO,5.25,4.0,-0.04874999999999999
Luka Šamanić,6.0,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0,0,202310280PHO,5.5,4.0,-0.04249999999999998
Lauri Markkanen,28.0,7.0,13.0,0.538,5.0,7.0,0.714,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,2.0,1.0,1.0,19.0,-21.0,1,0,202310280PHO,25.0,16.993832268511657,-0.1463062325476696
John Collins,28.0,5.0,9.0,0.556,1.0,3.0,0.333,0.0,0.0,,5.0,5.0,10.0,3.0,0.0,0.0,1.0,3.0,11.0,-28.0,1,0,202310280PHO,27.25,10.653978457457388,0.21133085802556817
Walker Kessler,23.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,3.0,3.0,2.0,-17.0,1,0,202310280PHO,4.0,10.326937248233172,-0.381897566670673
Talen Horton-Tucker,16.0,1.0,7.0,0.143,0.0,3.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,-13.0,1,0,202310280PHO,0.0,6.994087673565342,-0.32956434063920453
Keyonte George,27.0,4.0,12.0,0.333,2.0,8.0,0.25,2.0,2.0,1.0,2.0,5.0,7.0,6.0,1.0,0.0,2.0,0.0,12.0,-8.0,0,0,202310280PHO,19.0,5.09826840625,0.2571496562500001
Jordan Clarkson,21.0,3.0,10.0,0.3,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,3.0,7.0,-26.0,1,0,202310280PHO,-1.25,10.800696569929245,-0.5416558593160377
Kris Dunn,19.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,4.0,0,0,202310280PHO,7.0,8.932152243706597,-0.237640681640625
Simone Fontecchio,18.0,5.0,8.0,0.625,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,13.0,6.0,0,0,202310280PHO,14.75,4.18875,0.18875000000000003
Kelly Olynyk,15.0,4.0,5.0,0.8,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,1.0,2.0,9.0,-5.0,0,0,202310280PHO,17.5,10.212218856484375,-0.023088846640624994
Ochai Agbaji,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,0,0,202310280PHO,0.5,4.233050600924745,-0.18637411208545915
Collin Sexton,23.0,4.0,8.0,0.5,0.0,0.0,,6.0,6.0,1.0,1.0,1.0,2.0,6.0,0.0,0.0,2.0,1.0,14.0,-7.0,0,0,202310280PHO,18.25,6.923681042859739,0.15150194038880815
Omer Yurtseven,6.0,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0,0,202310280PHO,8.75,4.03875,0.03875000000000001
Precious Achiuwa,18.0,3.0,10.0,0.3,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,7.0,3.0,0.0,1.0,1.0,1.0,6.0,5.0,0,0,202310280TOR,11.25,6.653678953507965,-0.01902152136948526
Dennis Schröder,35.0,5.0,14.0,0.357,4.0,6.0,0.667,1.0,2.0,0.5,3.0,1.0,4.0,10.0,2.0,0.0,1.0,1.0,15.0,-5.0,1,0,202310280TOR,36.25,9.598531194907926,0.49666606934988833
Gary Trent Jr.,33.0,6.0,16.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,17.0,3.0,1,0,202310280TOR,11.25,8.906215672377233,-0.12516199503348213
Jakob Poeltl,24.0,2.0,5.0,0.4,0.0,0.0,,2.0,3.0,0.667,1.0,6.0,7.0,3.0,0.0,1.0,2.0,2.0,6.0,-19.0,1,0,202310280TOR,13.25,12.347983237723213,-0.23498350334821416
Gradey Dick,28.0,5.0,8.0,0.625,4.0,6.0,0.667,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,16.0,1.0,0,0,202310280TOR,19.5,4.3075,0.30750000000000005
Thaddeus Young,,,,,,,,,,,,,,,,,,,,,0,0,202310280TOR,,4.0,-0.1
Jalen McDaniels,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0,0,202310280TOR,0.0,5.833397136345108,-0.2748721163722826
Javon Freeman-Liberty,,,,,,,,,,,,,,,,,,,,,0,0,202310280TOR,,4.0,-0.1
Otto Porter Jr.,,,,,,,,,,,,,,,,,,,,,0,0,202310280TOR,,4.617857142857144,-0.1
Garrett Temple,,,,,,,,,,,,,,,,,,,,,0,0,202310280TOR,,4.0,-0.1
Pascal Siakam,36.0,3.0,8.0,0.375,2.0,5.0,0.4,3.0,4.0,0.75,1.0,6.0,7.0,4.0,0.0,1.0,2.0,4.0,11.0,-5.0,1,0,202310280TOR,17.75,14.908289306403688,-0.23782515056352455
Chris Boucher,11.0,1.0,6.0,0.167,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,-2.0,0,0,202310280TOR,4.25,7.048310073242188,-0.22086277832031254
Scottie Barnes,36.0,11.0,16.0,0.688,2.0,5.0,0.4,0.0,0.0,,1.0,7.0,8.0,5.0,0.0,2.0,1.0,3.0,24.0,-6.0,1,0,202310280TOR,37.25,13.772155702213544,0.326181144921875
Malachi Flynn,12.0,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,7.0,-2.0,0,0,202310280TOR,5.0,4.0,-0.05499999999999999
Filip Petrušev,,,,,,,,,,,,,,,,,,,,,0,1,202310280TOR,,4.0,-0.1
Jaden Springer,,,,,,,,,,,,,,,,,,,,,0,1,202310280TOR,,4.0,-0.1
Tyrese Maxey,40.0,12.0,20.0,0.6,7.0,9.0,0.778,3.0,3.0,1.0,1.0,5.0,6.0,7.0,0.0,1.0,1.0,1.0,34.0,10.0,1,1,202310280TOR,51.1875,12.92113315909091,0.7311377045454547
Tobias Harris,35.0,4.0,10.0,0.4,1.0,4.0,0.25,6.0,7.0,0.857,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,15.0,0.0,1,1,202310280TOR,18.1125,11.050159010416667,-0.0465389062499999
Joel Embiid,35.0,14.0,21.0,0.667,1.0,3.0,0.333,5.0,6.0,0.833,0.0,9.0,9.0,8.0,1.0,2.0,1.0,0.0,34.0,-2.0,1,1,202310280TOR,53.550000000000004,20.902266303977274,0.41690891761363646
P.J. Tucker,21.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1,1,202310280TOR,5.775,4.1699373288690476,-0.04531118303571427
Kelly Oubre Jr.,29.0,7.0,17.0,0.412,0.0,6.0,0.0,4.0,5.0,0.8,2.0,3.0,5.0,2.0,3.0,0.0,0.0,3.0,18.0,3.0,0,1,202310280TOR,21.0,11.040744477896343,0.029493715701219503
De'Anthony Melton,31.0,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,0.0,5.0,5.0,4.0,1.0,1.0,2.0,2.0,2.0,0.0,1,1,202310280TOR,8.4,8.309321538825756,-0.17164342329545446
Paul Reed,12.0,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,1.0,4.0,4.0,9.0,0,1,202310280TOR,7.875,4.998060226004464,-0.029358858816964234
Danuel House Jr.,11.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0,1,202310280TOR,3.6750000000000003,4.0,-0.08812499999999998
Danny Green,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0,1,202310280TOR,-1.05,4.0,-0.20625
Mo Bamba,,,,,,,,,,,,,,,,,,,,,0,1,202310280TOR,,5.253779069767443,-0.1
Furkan Korkmaz,,,,,,,,,,,,,,,,,,,,,0,1,202310280TOR,,4.0,-0.1
Patrick Beverley,16.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,10.0,0,1,202310280TOR,8.6625,6.143539931818182,-0.06271915909090908
Corey Kispert,31.0,8.0,14.0,0.571,5.0,10.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,22.0,5.0,0,1,202310280WAS,23.625,7.236280663422132,0.2774789216188525
Daniel Gafford,28.0,3.0,4.0,0.75,0.0,0.0,,4.0,6.0,0.667,4.0,7.0,11.0,0.0,0.0,2.0,1.0,2.0,10.0,8.0,1,1,202310280WAS,27.825000000000003,8.594053509615385,0.32344774038461555
Tyus Jones,27.0,5.0,12.0,0.417,4.0,8.0,0.5,0.0,0.0,,2.0,0.0,2.0,7.0,2.0,0.0,0.0,2.0,14.0,5.0,1,1,202310280WAS,29.400000000000002,9.155445714962122,0.33822507102272736
Deni Avdija,27.0,4.0,8.0,0.5,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,6.0,2.0,2.0,0.0,1.0,2.0,10.0,9.0,1,1,202310280WAS,18.900000000000002,8.187922178308826,0.10894607536764706
Delon Wright,20.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,7.0,2.0,1.0,1.0,0.0,2.0,2.0,0,1,202310280WAS,15.225000000000001,8.570912608695652,-0.005304782608695546
Anthony Gill,,,,,,,,,,,,,,,,,,,,,0,1,202310280WAS,,4.0,-0.1
Mike Muscala,11.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,-2.0,0,1,202310280WAS,8.4,4.613336595982143,0.002512935267857175
Danilo Gallinari,7.0,2.0,3.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0,1,202310280WAS,7.3500000000000005,8.10189375,-0.18935624999999995
Patrick Baldwin Jr.,,,,,,,,,,,,,,,,,,,,,0,1,202310280WAS,,4.0,-0.1
