name,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,start,win,game_id,fanta_score,fanta_value,fanta_gain
Kris Dunn,23.0,2.0,5.0,0.4,2.0,2.0,1.0,0.0,0.0,,3.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,5.9,1.0,0,0,202410310LAC,10.75,6.431263285635938,-0.0216302071765625
Amir Coffey,10.0,2.0,3.0,0.667,1.0,1.0,1.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,4.4,-5.0,0,0,202410310LAC,6.0,4.869577409132813,-0.07238846430468746
Nicolas Batum,21.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,4.0,1.0,2.0,3.0,5.6,-4.0,0,0,202410310LAC,14.25,6.804802185373436,0.05239152006093756
James Harden,35.0,8.0,19.0,0.421,3.0,10.0,0.3,6.0,7.0,0.857,0.0,10.0,10.0,13.0,2.0,2.0,6.0,2.0,25.0,23.2,-2.0,1,0,202410310LAC,53.5,18.027229514650784,0.5510729548070313
Jordan Miller,,,,,,,,,,,,,,,,,,,,,,0,0,202410310LAC,,4.0,-0.1
Norman Powell,30.0,9.0,21.0,0.429,4.0,11.0,0.364,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,23.0,12.1,4.0,1,0,202410310LAC,18.5,9.14555901856797,0.05335062216171871
Terance Mann,31.0,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,3.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,8.0,7.6,0.0,1,0,202410310LAC,14.25,5.210054168810493,0.12753671455866786
Bones Hyland,,,,,,,,,,,,,,,,,,,,,,0,0,202410310LAC,,5.000000000000002,-0.1
Kevin Porter Jr.,17.0,6.0,12.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,1.0,2.0,2.0,14.0,9.2,-10.0,0,0,202410310LAC,14.75,6.199261738978907,0.09401384476015623
Kai Jones,9.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,0,202410310LAC,1.25,4.268363308389063,-0.16840455379843747
Ivica Zubac,35.0,9.0,10.0,0.9,0.0,0.0,,4.0,5.0,0.8,5.0,7.0,12.0,1.0,1.0,0.0,2.0,1.0,22.0,23.1,-11.0,1,0,202410310LAC,39.25,11.771749600941407,0.4727971392226563
Terance Mann,31.0,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,3.0,1.0,4.0,2.0,1.0,0.0,0.0,3.0,8.0,7.6,0.0,1,0,202410310LAC,14.25,5.331851731214021,0.12179756240352782
Derrick Jones Jr.,24.0,4.0,10.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,5.0,11.0,9.3,-6.0,1,0,202410310LAC,16.75,7.084880146942187,0.10463915537968754
Kobe Brown,,,,,,,,,,,,,,,,,,,,,,0,0,202410310LAC,,4.0,-0.1
Jusuf Nurkić,23.0,3.0,6.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,11.0,6.5,11.0,1,1,202410310LAC,11.025,10.173463089171877,-0.19076527645312502
Tyus Jones,33.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,11.0,0.0,0.0,1.0,3.0,7.0,9.0,12.0,1,1,202410310LAC,22.05,10.19481135700333,0.09684134967000024
Collin Gillespie,,,,,,,,,,,,,,,,,,,,,,0,1,202410310LAC,,4.0,-0.1
Kevin Durant,38.0,7.0,13.0,0.538,2.0,4.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,4.0,1.0,2.0,4.0,1.0,18.0,13.6,-2.0,1,1,202410310LAC,22.575,19.00326293230117,-0.304473122464453
Grayson Allen,18.0,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,-1.0,0,1,202410310LAC,11.025,7.1539528125,-0.04848468750000001
Devin Booker,37.0,11.0,18.0,0.611,5.0,9.0,0.556,13.0,15.0,0.867,1.0,4.0,5.0,8.0,3.0,0.0,2.0,1.0,40.0,39.1,20.0,1,1,202410310LAC,58.5375,17.992587320384374,0.6845770372593751
Royce O'Neale,28.0,7.0,8.0,0.875,5.0,6.0,0.833,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,0.0,3.0,21.0,21.9,-7.0,0,1,202410310LAC,38.5875,8.830505593081446,0.5940468568705078
Tyus Jones,33.0,3.0,8.0,0.375,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,11.0,0.0,0.0,1.0,3.0,7.0,9.0,12.0,1,1,202410310LAC,22.05,10.28729484593818,0.0924834889348502
Mason Plumlee,17.0,3.0,7.0,0.429,0.0,0.0,,2.0,4.0,0.5,4.0,2.0,6.0,0.0,2.0,1.0,2.0,3.0,8.0,6.4,0.0,0,1,202410310LAC,11.025,7.229369075542775,-0.052038333402539105
Monte Morris,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-11.0,0,1,202410310LAC,-1.05,4.6497043553097654,-0.24658292773710935
Damion Lee,,,,,,,,,,,,,,,,,,,,,,0,1,202410310LAC,,4.0,-0.1
Bol Bol,,,,,,,,,,,,,,,,,,,,,,0,1,202410310LAC,,4.0,-0.1
Oso Ighodaro,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-3.0,0,1,202410310LAC,3.4125,4.3283903328125,-0.1146231046875
Ryan Dunn,34.0,6.0,12.0,0.5,4.0,9.0,0.444,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,5.0,16.0,10.6,11.0,1,1,202410310LAC,21.7875,5.091252152235156,0.33045146926640634
Santi Aldama,33.0,7.0,14.0,0.5,1.0,4.0,0.25,4.0,4.0,1.0,2.0,7.0,9.0,2.0,1.0,0.0,3.0,1.0,19.0,14.5,9.0,1,1,202410310MEM,23.625,9.202148834015897,0.18484639002019343
Jake LaRavia,32.0,3.0,6.0,0.5,1.0,3.0,0.333,4.0,6.0,0.667,1.0,9.0,10.0,3.0,2.0,0.0,1.0,4.0,11.0,12.1,30.0,0,1,202410310MEM,28.6125,5.881191538051408,0.47189411600804887
Jaylen Wells,35.0,5.0,9.0,0.556,3.0,6.0,0.5,3.0,3.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,16.0,13.1,7.0,1,1,202410310MEM,24.4125,6.645174403159613,0.3259472794322696
Delon Wright,20.0,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,8.0,8.0,10.0,0,0,202410310MEM,12.5,4.534793027258984,0.11354378405585938
Colin Castleton,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,-1.0,0,1,202410310MEM,1.5750000000000002,4.0,0.0039375000000000035
Zach Edey,23.0,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,0.0,1.0,1.0,1.0,3.0,10.0,8.4,5.0,1,1,202410310MEM,17.85,8.43648365216637,0.06974684361519728
Jay Huff,16.0,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,3.0,0,1,202410310MEM,4.7250000000000005,4.80117776527077,-0.1025424077876279
Jaren Jackson Jr.,26.0,5.0,12.0,0.417,0.0,4.0,0.0,3.0,3.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,3.0,4.0,13.0,4.9,4.0,1,1,202410310MEM,11.025,13.468898094257812,-0.34604755417968747
Brandon Clarke,11.0,3.0,3.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,7.0,7.7,18.0,0,1,202410310MEM,12.600000000000001,7.662382343535186,-0.031211733465008717
Ja Morant,28.0,9.0,16.0,0.563,2.0,5.0,0.4,6.0,7.0,0.857,1.0,9.0,10.0,14.0,1.0,0.0,3.0,0.0,26.0,29.2,29.0,1,1,202410310MEM,60.112500000000004,18.481572925807036,0.7027661972132813
Tyler Smith,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.8,-1.0,0,0,202410310MEM,-1.5,5.30886682521582,-0.2894230441201172
Scotty Pippen Jr.,26.0,5.0,8.0,0.625,1.0,3.0,0.333,5.0,5.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,16.0,11.2,9.0,0,1,202410310MEM,15.225000000000001,7.2588281123578895,0.05652118842292675
Yuki Kawamura,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.0,0,1,202410310MEM,-1.05,4.0,-0.21047015850000003
Andre Jackson Jr.,18.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,5.0,2.0,1.5,8.0,0,0,202410310MEM,7.25,4.01438125,0.0006312500000000276
Giannis Antetokounmpo,33.0,17.0,22.0,0.773,0.0,0.0,,3.0,8.0,0.375,1.0,10.0,11.0,4.0,1.0,1.0,1.0,4.0,37.0,32.0,0.0,1,0,202410310MEM,51.75,23.43012044119668,0.25067495303261733
Gary Trent Jr.,18.0,4.0,12.0,0.333,0.0,7.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,3.4,-23.0,1,0,202410310MEM,5.5,7.009156396032032,-0.18629532756171874
Brook Lopez,23.0,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,12.0,7.6,-35.0,1,0,202410310MEM,15.5,10.358097949507226,-0.08231875154746088
A.J. Green,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.0,0,0,202410310MEM,-1.0,4.423482081846093,-0.2346143389351562
MarJon Beauchamp,4.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3,-1.0,0,0,202410310MEM,0.75,4.3924386975953125,-0.1873400433421875
John Konchar,,,,,,,,,,,,,,,,,,,,,,0,1,202410310MEM,,6.2900103984375,-0.1
Bobby Portis,24.0,5.0,14.0,0.357,1.0,5.0,0.2,0.0,0.0,,5.0,2.0,7.0,0.0,1.0,0.0,1.0,2.0,11.0,6.5,-17.0,0,0,202410310MEM,10.25,8.920737418687695,-0.1520242762732421
Ryan Rollins,4.0,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,-1.0,0,0,202410310MEM,3.5,4.0,-0.09249999999999999
Damian Lillard,33.0,1.0,12.0,0.083,0.0,6.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,3.0,4.0,0.0,-29.0,1,0,202410310MEM,5.25,17.03925415927676,-0.6654622378716797
Pat Connaughton,15.0,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,3.0,-1.0,-2.0,0,0,202410310MEM,1.5,5.447705347375507,-0.21743114202292965
Taurean Prince,27.0,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,3.0,4.0,0.0,1.0,2.0,5.0,5.1,-22.0,1,0,202410310MEM,11.0,6.901890707707422,-0.03726186580820312
Liam Robbins,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,-1.0,0,0,202410310MEM,0.0,4.0,-0.18
John Collins,27.0,6.0,13.0,0.462,0.0,1.0,0.0,2.0,2.0,1.0,4.0,7.0,11.0,3.0,1.0,1.0,2.0,3.0,14.0,12.8,-6.0,0,0,202410310UTA,28.5,10.985781787210156,0.2284186592414063
Drew Eubanks,20.0,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,2.0,3.0,4.0,6.0,4.9,-4.0,0,0,202410310UTA,10.75,6.0726646125,-0.004732887500000005
Victor Wembanyama,33.0,9.0,20.0,0.45,4.0,13.0,0.308,3.0,3.0,1.0,2.0,7.0,9.0,7.0,5.0,5.0,3.0,3.0,25.0,27.3,43.0,1,1,202410310UTA,51.975,20.133833341065625,0.41188743419062523
Johnny Juzang,13.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2,-15.0,0,0,202410310UTA,-1.5,4.0,-0.2175
Jordan Clarkson,21.0,1.0,6.0,0.167,0.0,4.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,3.0,-1.0,-21.0,1,0,202410310UTA,1.0,8.059062068409377,-0.353568369715625
Keyonte George,30.0,5.0,14.0,0.357,1.0,9.0,0.111,4.0,5.0,0.8,1.0,3.0,4.0,5.0,0.0,0.0,7.0,1.0,15.0,4.5,-10.0,1,0,202410310UTA,7.25,7.6811459024474384,-0.17214823624097875
Collin Sexton,24.0,5.0,11.0,0.455,0.0,0.0,,6.0,6.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,5.0,16.0,12.3,-1.0,0,0,202410310UTA,19.0,7.6772385291734375,0.13562750386093753
Kyle Filipowski,20.0,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,2.0,3.0,12.0,7.8,-12.0,1,0,202410310UTA,13.75,6.0937303190000005,0.07280851899999996
Cody Williams,23.0,0.0,6.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,0.1,-13.0,1,0,202410310UTA,3.75,4.603759526179688,-0.11876353788281252
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,,0,0,202410310UTA,,4.0,-0.1
Patty Mills,16.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,9.0,4.7,-2.0,0,0,202410310UTA,7.75,4.545354945195625,-0.011299447679374991
Brice Sensabaugh,14.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,3.3,8.0,0,0,202410310UTA,5.5,5.94101867785625,-0.13596423089374998
Keyonte George,30.0,5.0,14.0,0.357,1.0,9.0,0.111,4.0,5.0,0.8,1.0,3.0,4.0,5.0,0.0,0.0,7.0,1.0,15.0,4.5,-10.0,1,0,202410310UTA,7.25,7.516744336837304,-0.1644015656101347
Walker Kessler,27.0,3.0,9.0,0.333,0.0,0.0,,0.0,0.0,,4.0,7.0,11.0,1.0,0.0,3.0,1.0,1.0,6.0,7.2,-14.0,1,0,202410310UTA,17.5,10.325479540310939,-0.02842573750156252
Jeremy Sochan,31.0,5.0,13.0,0.385,1.0,4.0,0.25,0.0,2.0,0.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,2.0,11.0,8.4,4.0,1,1,202410310UTA,15.75,9.370979145385938,-0.029260797426562457
Blake Wesley,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,-3.8,-14.0,0,1,202410310UTA,-5.25,4.188484694984375,-0.33479770814062504
Sandro Mamukelashvili,10.0,4.0,5.0,0.8,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,8.4,3.0,0,1,202410310UTA,10.5,4.2684289500000006,0.07373895
Chris Paul,32.0,8.0,13.0,0.615,3.0,7.0,0.429,0.0,0.0,,0.0,7.0,7.0,10.0,2.0,0.0,1.0,2.0,19.0,22.4,37.0,1,1,202410310UTA,48.825,11.34101080568125,0.7437481819312501
Harrison Barnes,24.0,2.0,6.0,0.333,0.0,3.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,5.9,13.0,1,1,202410310UTA,8.925,7.514849233582031,-0.1204641000117187
Julian Champagnie,25.0,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,6.0,9.3,27.0,1,1,202410310UTA,17.85,6.119960501081007,0.1789023847658165
Malaki Branham,16.0,1.0,5.0,0.2,1.0,2.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,6.0,5.4,-13.0,0,1,202410310UTA,7.875,6.014085123096875,-0.07723437752812495
Julian Champagnie,25.0,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,6.0,9.3,27.0,1,1,202410310UTA,17.85,6.2908122785323615,0.17085177745135477
Keldon Johnson,27.0,3.0,10.0,0.3,1.0,6.0,0.167,6.0,7.0,0.857,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,13.0,7.0,6.0,0,1,202410310UTA,8.4,8.356337155586617,-0.1738588188496311
Sidy Cissoko,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,1.0,0,1,202410310UTA,1.5750000000000002,4.0,-0.140625
Zach Collins,11.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.5,-21.0,0,1,202410310UTA,-2.3625000000000003,7.34636736668125,-0.40800945706874997
Charles Bassey,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,202410310UTA,0.0,4.0,-0.18
Stephon Castle,20.0,3.0,8.0,0.375,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,8.0,5.3,3.0,0,1,202410310UTA,9.975,6.312582979803125,-0.03632589957187493
Keldon Johnson,27.0,3.0,10.0,0.3,1.0,6.0,0.167,6.0,7.0,0.857,2.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,13.0,7.0,6.0,0,1,202410310UTA,8.4,8.19030198358522,-0.16603517200139772
Larry Nance Jr.,7.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,-0.7,-2.0,1,0,202411010ATL,0.5,7.835035118750001,-0.35610113125000004
Zaccharie Risacher,19.0,1.0,9.0,0.111,1.0,6.0,0.167,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,-4.8,-25.0,1,0,202411010ATL,-4.5,7.000597053176165,-0.4476721124533271
Keegan Murray,38.0,6.0,12.0,0.5,1.0,6.0,0.167,1.0,1.0,1.0,3.0,7.0,10.0,3.0,0.0,1.0,1.0,3.0,14.0,12.8,12.0,1,1,202411010ATL,30.712500000000002,10.99479737390217,0.28591268918785606
Keegan Murray,38.0,6.0,12.0,0.5,1.0,6.0,0.167,1.0,1.0,1.0,3.0,7.0,10.0,3.0,0.0,1.0,1.0,3.0,14.0,12.8,12.0,1,1,202411010ATL,30.712500000000002,11.267843992076573,0.2730466181744025
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,,0,0,202411010ATL,,4.0,-0.1
Jalen Johnson,36.0,4.0,10.0,0.4,2.0,6.0,0.333,4.0,6.0,0.667,1.0,4.0,5.0,9.0,2.0,0.0,3.0,3.0,14.0,13.8,-2.0,1,0,202411010ATL,24.25,8.44382429113656,0.23694021664801562
David Roddy,27.0,3.0,10.0,0.3,2.0,6.0,0.333,0.0,0.0,,0.0,8.0,8.0,2.0,2.0,1.0,1.0,2.0,8.0,6.9,7.0,0,0,202411010ATL,15.0,4.898401549375,0.161855424375
Onyeka Okongwu,19.0,4.0,5.0,0.8,0.0,1.0,0.0,3.0,4.0,0.75,1.0,3.0,4.0,1.0,1.0,1.0,0.0,2.0,11.0,11.9,-4.0,0,0,202411010ATL,17.75,9.15134016444922,0.03344470429296875
Kobe Bufkin,,,,,,,,,,,,,,,,,,,,,,0,0,202411010ATL,,4.0,-0.1
Garrison Mathews,29.0,8.0,15.0,0.533,7.0,13.0,0.538,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,23.0,18.9,3.0,0,0,202411010ATL,29.5,5.326960881238751,0.52124268098875
Vit Krejci,,,,,,,,,,,,,,,,,,,,,,0,0,202411010ATL,,4.0,-0.1
Keaton Wallace,29.0,5.0,9.0,0.556,4.0,8.0,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,14.0,12.2,-2.0,0,0,202411010ATL,23.0,4.5096,0.38960000000000006
Jalen Johnson,36.0,4.0,10.0,0.4,2.0,6.0,0.333,4.0,6.0,0.667,1.0,4.0,5.0,9.0,2.0,0.0,3.0,3.0,14.0,13.8,-2.0,1,0,202411010ATL,24.25,8.670102198035414,0.2262779068988549
De'Aaron Fox,37.0,11.0,16.0,0.688,4.0,6.0,0.667,5.0,6.0,0.833,0.0,7.0,7.0,3.0,4.0,0.0,6.0,3.0,31.0,24.8,21.0,1,1,202411010ATL,40.425000000000004,15.967046674657812,0.30587214622031267
DeMar DeRozan,38.0,9.0,16.0,0.563,1.0,1.0,1.0,8.0,10.0,0.8,1.0,7.0,8.0,2.0,3.0,1.0,1.0,2.0,27.0,24.7,10.0,1,1,202411010ATL,36.487500000000004,13.784224759317969,0.3056517129117189
Trae Young,42.0,8.0,21.0,0.381,3.0,9.0,0.333,6.0,7.0,0.857,1.0,4.0,5.0,12.0,0.0,0.0,5.0,2.0,25.0,17.6,-11.0,1,0,202411010ATL,35.75,19.34220050255265,0.02445128522003226
Kevin Huerter,24.0,4.0,13.0,0.308,2.0,8.0,0.25,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,0.0,1.0,3.0,10.0,5.1,-10.0,1,1,202411010ATL,10.762500000000001,8.394100618212502,-0.11379269928749997
Colby Jones,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-3.0,0,1,202411010ATL,0.0,4.0,-0.18
Malik Monk,28.0,3.0,9.0,0.333,0.0,3.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,6.0,0.0,0.0,1.0,0.0,9.0,7.9,4.0,0,1,202411010ATL,14.175,9.265463305107813,-0.06551921332968752
Doug McDermott,,,,,,,,,,,,,,,,,,,,,,0,1,202411010ATL,,4.213760000000001,-0.1
Domantas Sabonis,33.0,5.0,11.0,0.455,0.0,0.0,,5.0,5.0,1.0,3.0,11.0,14.0,6.0,0.0,0.0,3.0,6.0,15.0,13.5,5.0,1,1,202411010ATL,30.712500000000002,22.129379915353905,-0.2387535038648435
Trey Lyles,19.0,1.0,7.0,0.143,1.0,6.0,0.167,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,5.0,3.7,7.0,0,1,202411010ATL,9.1875,6.055293753598438,-0.04481750671406251
Jordan McLaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,202411010ATL,,5.4509999250000005,-0.1
Clint Capela,28.0,7.0,9.0,0.778,0.0,0.0,,1.0,1.0,1.0,3.0,7.0,10.0,1.0,0.0,0.0,0.0,4.0,15.0,14.8,-4.0,1,0,202411010ATL,31.25,11.03570390800962,0.29805583679535824
Keon Ellis,19.0,4.0,5.0,0.8,2.0,3.0,0.667,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,12.0,12.5,-6.0,0,1,202411010ATL,17.587500000000002,4.4700859375,0.24977343750000006
Alex Len,,,,,,,,,,,,,,,,,,,,,,0,1,202411010ATL,,4.0756672153124995,-0.1
Isaac Jones,,,,,,,,,,,,,,,,,,,,,,0,1,202411010ATL,,4.0,-0.1
Chris Duarte,,,,,,,,,,,,,,,,,,,,,,0,0,202411010BRK,,4.9047625,-0.1
Cam Thomas,31.0,11.0,23.0,0.478,4.0,11.0,0.364,6.0,7.0,0.857,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,32.0,21.3,0.0,1,1,202411010BRK,29.925,10.636370906186205,0.2821867112268281
Dorian Finney-Smith,27.0,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,0.0,2.0,1.0,0.0,5.0,9.0,7.6,-1.0,1,1,202411010BRK,16.5375,7.765303861059708,0.0670144777511133
Dennis Schröder,33.0,4.0,12.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,7.0,3.0,0.0,2.0,1.0,9.0,10.2,4.0,1,1,202411010BRK,22.3125,11.683520881941595,0.03356446106034372
Jalen Wilson,22.0,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,7.0,3.6,8.0,0,1,202411010BRK,6.300000000000001,5.253168951972246,-0.08261005532853513
Keon Johnson,8.0,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,12.0,12.7,4.0,0,1,202411010BRK,19.425,7.471576993722318,0.15644401600261332
Shake Milton,,,,,,,,,,,,,,,,,,,,,,0,1,202411010BRK,,4.548426202892188,-0.1
Nic Claxton,24.0,6.0,8.0,0.75,0.0,0.0,,0.0,0.0,,4.0,5.0,9.0,2.0,1.0,0.0,1.0,4.0,12.0,12.9,8.0,0,1,202411010BRK,24.150000000000002,12.644044411523751,0.036406284273750145
Noah Clowney,15.0,2.0,4.0,0.5,0.0,2.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,7.0,8.7,4.0,0,1,202411010BRK,13.65,4.428788540912161,0.14864347189419141
Cameron Johnson,31.0,5.0,11.0,0.455,2.0,7.0,0.286,2.0,2.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,0.0,1.0,14.0,14.2,0.0,1,1,202411010BRK,25.200000000000003,9.737184674497565,0.2008656436100626
Trendon Watford,,,,,,,,,,,,,,,,,,,,,,0,1,202411010BRK,,4.0,-0.1
Keon Johnson,8.0,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,12.0,12.7,4.0,0,1,202411010BRK,19.425,7.620981029004814,0.14940403528249574
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,,0,1,202411010BRK,,4.0,-0.1
Ziaire Williams,19.0,5.0,9.0,0.556,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,10.0,6.8,8.0,0,1,202411010BRK,11.2875,5.496449454204894,0.03648929273380075
